NP_007761.1	PE_Scaf9739_0.3
XP_035695433.1	PE_Scaf1964_3.14
XP_035695435.1	PE_Scaf6997_2.2
XP_035695438.1	PE_Scaf11505_0.6
XP_035695439.1	PE_Scaf8516_1.10
XP_035695440.1	PE_Scaf12435_1.5
XP_035695441.1	PE_Scaf2314_1.4
XP_035695443.1	PE_Scaf2364_1.5
XP_035695449.1	PE_Scaf1503_3.13
XP_035695457.1	PE_Scaf2865_1.5
XP_035695459.1	PE_Scaf471_0.2
XP_035695463.1	PE_Scaf3638_3.8
XP_035695465.1	PE_Scaf12359_1.9
XP_035695473.1	PE_Scaf2724_5.15
XP_035695474.1	PE_Scaf8592_2.3
XP_035695477.1	PE_Scaf9099_3.7
XP_035695490.1	PE_Scaf8966_1.6
XP_035695498.1	PE_Scaf1399_9.8
XP_035695502.1	PE_Scaf6297_0.3
XP_035695504.1	PE_Scaf3985_1.4
XP_035695505.1	PE_Scaf4659_2.4
XP_035695513.1	PE_Scaf3512_12.16
XP_035695514.1	PE_Scaf4857_9.5
XP_035695529.1	PE_Scaf4854_3.5
XP_035695531.1	PE_Scaf4060_1.6
XP_035695536.1	PE_Scaf1558_5.10
XP_035695537.1	PE_Scaf4659_2.5
XP_035695541.1	PE_Scaf746_2.6
XP_035695545.1	PE_Scaf2997_0.1
XP_035695548.1	PE_Scaf9046_4.2
XP_035695549.1	PE_Scaf465_0.11
XP_035695551.1	PE_Scaf2432_0.2
XP_035695553.1	PE_Scaf8412_5.8
XP_035695554.1	PE_Scaf8094_2.14
XP_035695555.1	PE_Scaf1546_4.9
XP_035695558.1	PE_Scaf11661_18.2
XP_035695560.1	PE_Scaf4774_3.11
XP_035695561.1	PE_Scaf4774_3.13
XP_035695564.1	PE_Scaf12326_12.19
XP_035695568.1	PE_Scaf3442_10.15
XP_035695569.1	PE_Scaf12390_2.13
XP_035695573.1	PE_Scaf2145_6.0
XP_035695574.1	PE_Scaf8759_1.1
XP_035695576.1	PE_Scaf2724_3.9
XP_035695577.1	PE_Scaf1625_2.6
XP_035695579.1	PE_Scaf5386_0.13
XP_035695580.1	PE_Scaf10083_0.12
XP_035695585.1	PE_Scaf6300_0.4
XP_035695586.1	PE_Scaf3444_3.6
XP_035695587.1	PE_Scaf12517_9.2
XP_035695595.1	PE_Scaf10713_2.14
XP_035695600.1	PE_Scaf8094_1.7
XP_035695601.1	PE_Scaf8499_0.9
XP_035695602.1	PE_Scaf6854_15.9
XP_035695606.1	PE_Scaf7346_4.2
XP_035695620.1	PE_Scaf3512_8.6
XP_035695621.1	PE_Scaf9907_4.14
XP_035695624.1	PE_Scaf9907_4.38
XP_035695625.1	PE_Scaf2629_4.21
XP_035695627.1	PE_Scaf8278_4.12
XP_035695632.1	PE_Scaf7807_0.3
XP_035695633.1	PE_Scaf7894_2.3
XP_035695636.1	PE_Scaf7807_1.1
XP_035695637.1	PE_Scaf12208_7.6
XP_035695638.1	PE_Scaf8094_2.19
XP_035695641.1	PE_Scaf4510_22.7
XP_035695646.1	PE_Scaf5755_2.13
XP_035695648.1	PE_Scaf2696_14.1
XP_035695651.1	PE_Scaf3111_2.4
XP_035695654.1	PE_Scaf8439_11.13
XP_035695659.1	PE_Scaf3126_3.4
XP_035695665.1	PE_Scaf11579_0.7
XP_035695674.1	PE_Scaf9708_5.4
XP_035695677.1	PE_Scaf9736_6.7
XP_035695683.1	PE_Scaf5390_2.6
XP_035695692.1	PE_Scaf8416_16.13
XP_035695696.1	PE_Scaf8333_3.13
XP_035695699.1	PE_Scaf2864_0.6
XP_035695703.1	PE_Scaf240_1.14
XP_035695707.1	PE_Scaf1715_0.4
XP_035695708.1	PE_Scaf6660_1.4
XP_035695715.1	PE_Scaf10464_2.4
XP_035695718.1	PE_Scaf2145_7.11
XP_035695742.1	PE_Scaf3442_10.19
XP_035695744.1	PE_Scaf4774_1.5
XP_035695751.1	PE_Scaf12445_4.2
XP_035695752.1	PE_Scaf6601_2.7
XP_035695754.1	PE_Scaf9907_4.11
XP_035695757.1	PE_Scaf11253_9.8
XP_035695766.1	PE_Scaf9639_1.6
XP_035695769.1	PE_Scaf5238_1.4
XP_035695780.1	PE_Scaf11208_6.3
XP_035695784.1	PE_Scaf2100_19.11
XP_035695789.1	PE_Scaf9104_2.4
XP_035695790.1	PE_Scaf9104_2.5
XP_035695795.1	PE_Scaf1511_5.14
XP_035695796.1	PE_Scaf2440_4.5
XP_035695797.1	PE_Scaf9639_2.4
XP_035695808.1	PE_Scaf10482_2.11
XP_035695809.1	PE_Scaf10216_0.9
XP_035695813.1	PE_Scaf7942_6.4
XP_035695815.1	PE_Scaf1121_8.3
XP_035695818.1	PE_Scaf9907_4.12
XP_035695832.1	PE_Scaf3331_8.18
XP_035695839.1	PE_Scaf1593_0.11
XP_035695853.1	PE_Scaf7942_8.2
XP_035695856.1	PE_Scaf7894_3.3
XP_035695864.1	PE_Scaf1623_0.13
XP_035695866.1	PE_Scaf6558_3.4
XP_035695876.1	PE_Scaf169_4.19
XP_035695878.1	PE_Scaf6558_2.9
XP_035695884.1	PE_Scaf7942_7.3
XP_035695890.1	PE_Scaf3885_0.11
XP_035695893.1	PE_Scaf6854_15.16
XP_035695894.1	PE_Scaf9099_1.2
XP_035695896.1	PE_Scaf3358_3.6
XP_035695898.1	PE_Scaf746_1.3
XP_035695900.1	PE_Scaf9140_7.4
XP_035695902.1	PE_Scaf12208_6.7
XP_035695904.1	PE_Scaf2919_1.5
XP_035695912.1	PE_Scaf9140_10.10
XP_035695914.1	PE_Scaf3512_6.30
XP_035695919.1	PE_Scaf9104_2.12
XP_035695920.1	PE_Scaf4854_5.4
XP_035695923.1	PE_Scaf3635_1.1
XP_035695926.1	PE_Scaf12081_4.5
XP_035695927.1	PE_Scaf12081_3.6
XP_035695933.1	PE_Scaf8070_1.6
XP_035695942.1	PE_Scaf977_2.8
XP_035695962.1	PE_Scaf4257_3.1
XP_035695963.1	PE_Scaf9690_8.4
XP_035695966.1	PE_Scaf2511_2.6
XP_035695969.1	PE_Scaf2844_4.2
XP_035695971.1	PE_Scaf11944_6.15
XP_035695972.1	PE_Scaf8516_2.3
XP_035695974.1	PE_Scaf7894_0.6
XP_035695975.1	PE_Scaf3888_3.6
XP_035695981.1	PE_Scaf8070_1.10
XP_035695989.1	PE_Scaf3240_5.6
XP_035696005.1	PE_Scaf7942_3.3
XP_035696014.1	PE_Scaf9665_0.2
XP_035696017.1	PE_Scaf9099_6.4
XP_035696019.1	PE_Scaf4774_1.6
XP_035696022.1	PE_Scaf8672_1.11
XP_035696025.1	PE_Scaf3442_10.29
XP_035696026.1	PE_Scaf3455_4.17
XP_035696027.1	PE_Scaf3512_18.7
XP_035696032.1	PE_Scaf3223_3.3
XP_035696035.1	PE_Scaf5802_6.2
XP_035696038.1	PE_Scaf1503_1.7
XP_035696040.1	PE_Scaf2701_3.7
XP_035696041.1	PE_Scaf12684_3.18
XP_035696063.1	PE_Scaf6452_1.7
XP_035696064.1	PE_Scaf3442_10.26
XP_035696066.1	PE_Scaf3512_3.8
XP_035696076.1	PE_Scaf3641_4.0
XP_035696078.1	PE_Scaf977_6.7
XP_035696087.1	PE_Scaf2844_5.4
XP_035696093.1	PE_Scaf4383_0.12
XP_035696095.1	PE_Scaf8593_0.5
XP_035696097.1	PE_Scaf8138_6.6
XP_035696098.1	PE_Scaf3444_5.2
XP_035696119.1	PE_Scaf6732_2.1
XP_035696121.1	PE_Scaf8516_1.22
XP_035696130.1	PE_Scaf8333_2.20
XP_035696132.1	PE_Scaf7255_2.15
XP_035696138.1	PE_Scaf12517_7.3
XP_035696141.1	PE_Scaf12517_6.4
XP_035696144.1	PE_Scaf11952_6.5
XP_035696148.1	PE_Scaf6908_10.22
XP_035696165.1	PE_Scaf10516_0.5
XP_035696167.1	PE_Scaf810_5.3
XP_035696172.1	PE_Scaf3585_3.2
XP_035696173.1	PE_Scaf4608_2.5
XP_035696177.1	PE_Scaf4724_1.8
XP_035696181.1	PE_Scaf1503_0.8
XP_035696184.1	PE_Scaf2440_4.8
XP_035696189.1	PE_Scaf12326_7.2
XP_035696205.1	PE_Scaf5802_7.6
XP_035696207.1	PE_Scaf1121_5.5
XP_035696209.1	PE_Scaf11208_4.11
XP_035696219.1	PE_Scaf2844_4.3
XP_035696222.1	PE_Scaf493_2.19
XP_035696229.1	PE_Scaf1399_7.3
XP_035696231.1	PE_Scaf1399_8.5
XP_035696233.1	PE_Scaf4540_1.3
XP_035696234.1	PE_Scaf3455_1.7
XP_035696237.1	PE_Scaf3305_0.10
XP_035696240.1	PE_Scaf1623_0.12
XP_035696254.1	PE_Scaf2695_0.2
XP_035696257.1	PE_Scaf2145_2.7
XP_035696264.1	PE_Scaf3520_1.3
XP_035696266.1	PE_Scaf6245_12.5
XP_035696269.1	PE_Scaf12047_1.16
XP_035696270.1	PE_Scaf12047_1.18
XP_035696285.1	PE_Scaf4774_2.3
XP_035696287.1	PE_Scaf4774_3.12
XP_035696297.1	PE_Scaf11952_3.1
XP_035696301.1	PE_Scaf12326_0.1
XP_035696304.1	PE_Scaf678_2.7
XP_035696318.1	PE_Scaf10545_0.2
XP_035696319.1	PE_Scaf699_1.27
XP_035696320.1	PE_Scaf8599_3.9
XP_035696326.1	PE_Scaf10196_3.10
XP_035696339.1	PE_Scaf3830_5.4
XP_035696344.1	PE_Scaf2959_3.4
XP_035696370.1	PE_Scaf7210_2.12
XP_035696372.1	PE_Scaf2870_5.2
XP_035696374.1	PE_Scaf11082_4.8
XP_035696377.1	PE_Scaf11176_1.1
XP_035696385.1	PE_Scaf3660_3.2
XP_035696399.1	PE_Scaf11136_2.2
XP_035696400.1	PE_Scaf3482_0.8
XP_035696406.1	PE_Scaf1102_1.2
XP_035696421.1	PE_Scaf7645_7.6
XP_035696424.1	PE_Scaf4003_0.3
XP_035696431.1	PE_Scaf1080_0.6
XP_035696436.1	PE_Scaf6862_0.2
XP_035696447.1	PE_Scaf5300_4.4
XP_035696454.1	PE_Scaf12515_0.5
XP_035696480.1	PE_Scaf9844_0.12
XP_035696484.1	PE_Scaf4981_4.4
XP_035696487.1	PE_Scaf5302_2.4
XP_035696505.1	PE_Scaf8951_0.4
XP_035696508.1	PE_Scaf8023_4.5
XP_035696513.1	PE_Scaf7946_1.3
XP_035696522.1	PE_Scaf6782_21.4
XP_035696536.1	PE_Scaf7946_0.1
XP_035696537.1	PE_Scaf11853_1.7
XP_035696548.1	PE_Scaf3482_0.15
XP_035696549.1	PE_Scaf332_2.6
XP_035696563.1	PE_Scaf7170_2.2
XP_035696569.1	PE_Scaf5302_8.1
XP_035696572.1	PE_Scaf3331_11.10
XP_035696589.1	PE_Scaf8872_4.9
XP_035696604.1	PE_Scaf10079_1.9
XP_035696606.1	PE_Scaf3141_20.5
XP_035696615.1	PE_Scaf10079_1.15
XP_035696618.1	PE_Scaf8674_3.4
XP_035696619.1	PE_Scaf11769_5.9
XP_035696624.1	PE_Scaf11704_11.4
XP_035696625.1	PE_Scaf2534_2.2
XP_035696628.1	PE_Scaf5230_2.11
XP_035696644.1	PE_Scaf2238_2.7
XP_035696651.1	PE_Scaf4772_4.8
XP_035696668.1	PE_Scaf2534_6.3
XP_035696669.1	PE_Scaf1169_3.5
XP_035696675.1	PE_Scaf8593_1.10
XP_035696677.1	PE_Scaf9513_1.10
XP_035696687.1	PE_Scaf9780_1.11
XP_035696704.1	PE_Scaf4343_1.6
XP_035696710.1	PE_Scaf12359_2.6
XP_035696735.1	PE_Scaf9241_4.9
XP_035696748.1	PE_Scaf11277_1.11
XP_035696751.1	PE_Scaf4282_8.9
XP_035696782.1	PE_Scaf8483_3.5
XP_035696783.1	PE_Scaf4194_1.4
XP_035696788.1	PE_Scaf1169_7.6
XP_035696790.1	PE_Scaf9769_1.1
XP_035696793.1	PE_Scaf406_0.6
XP_035696795.1	PE_Scaf11472_9.10
XP_035696799.1	PE_Scaf4282_2.16
XP_035696810.1	PE_Scaf10033_4.1
XP_035696813.1	PE_Scaf6943_5.10
XP_035696814.1	PE_Scaf10499_2.5
XP_035696817.1	PE_Scaf7645_6.8
XP_035696818.1	PE_Scaf11609_2.1
XP_035696846.1	PE_Scaf6037_1.5
XP_035696871.1	PE_Scaf8410_6.2
XP_035696878.1	PE_Scaf2534_1.3
XP_035696879.1	PE_Scaf10320_4.21
XP_035696880.1	PE_Scaf10859_0.10
XP_035696888.1	PE_Scaf669_5.3
XP_035696901.1	PE_Scaf2238_1.3
XP_035696902.1	PE_Scaf2783_3.6
XP_035696904.1	PE_Scaf3331_11.20
XP_035696912.1	PE_Scaf6980_3.3
XP_035696913.1	PE_Scaf7978_4.9
XP_035696915.1	PE_Scaf1416_5.14
XP_035696917.1	PE_Scaf11704_7.2
XP_035696927.1	PE_Scaf864_3.9
XP_035696932.1	PE_Scaf7645_6.7
XP_035696935.1	PE_Scaf12464_3.3
XP_035696941.1	PE_Scaf2383_10.5
XP_035696945.1	PE_Scaf11277_1.12
XP_035696950.1	PE_Scaf7645_5.4
XP_035696956.1	PE_Scaf983_3.2
XP_035696967.1	PE_Scaf6474_4.6
XP_035696993.1	PE_Scaf5300_3.2
XP_035697073.1	PE_Scaf3419_2.6
XP_035697077.1	PE_Scaf6982_1.4
XP_035697080.1	PE_Scaf1933_1.1
XP_035697081.1	PE_Scaf3956_2.5
XP_035697083.1	PE_Scaf12357_4.14
XP_035697089.1	PE_Scaf5300_2.5
XP_035697091.1	PE_Scaf9124_0.2
XP_035697097.1	PE_Scaf4948_0.5
XP_035697099.1	PE_Scaf7795_2.1
XP_035697100.1	PE_Scaf2959_0.2
XP_035697102.1	PE_Scaf3460_13.12
XP_035697119.1	PE_Scaf7795_0.3
XP_035697131.1	PE_Scaf1119_2.1
XP_035697134.1	PE_Scaf11704_9.11
XP_035697138.1	PE_Scaf5300_3.6
XP_035697144.1	PE_Scaf3331_9.2
XP_035697146.1	PE_Scaf2383_9.5
XP_035697147.1	PE_Scaf1846_9.4
XP_035697152.1	PE_Scaf12585_5.5
XP_035697153.1	PE_Scaf8870_0.14
XP_035697157.1	PE_Scaf9015_0.3
XP_035697163.1	PE_Scaf2022_4.3
XP_035697165.1	PE_Scaf2534_5.1
XP_035697166.1	PE_Scaf10353_2.18
XP_035697168.1	PE_Scaf6791_0.3
XP_035697169.1	PE_Scaf11208_5.5
XP_035697170.1	PE_Scaf2383_10.4
XP_035697171.1	PE_Scaf864_3.0
XP_035697175.1	PE_Scaf9895_0.14
XP_035697176.1	PE_Scaf944_2.4
XP_035697178.1	PE_Scaf2721_2.9
XP_035697179.1	PE_Scaf8991_10.12
XP_035697183.1	PE_Scaf1234_1.11
XP_035697185.1	PE_Scaf7978_4.10
XP_035697186.1	PE_Scaf4679_1.6
XP_035697187.1	PE_Scaf7291_4.2
XP_035697195.1	PE_Scaf6982_5.10
XP_035697198.1	PE_Scaf7656_9.9
XP_035697204.1	PE_Scaf7130_8.27
XP_035697218.1	PE_Scaf8991_6.15
XP_035697226.1	PE_Scaf1234_1.9
XP_035697229.1	PE_Scaf6782_22.11
XP_035697230.1	PE_Scaf4772_5.3
XP_035697231.1	PE_Scaf10005_6.4
XP_035697233.1	PE_Scaf1252_0.2
XP_035697237.1	PE_Scaf10005_7.3
XP_035697244.1	PE_Scaf8991_6.9
XP_035697249.1	PE_Scaf6980_1.11
XP_035697255.1	PE_Scaf8760_0.2
XP_035697276.1	PE_Scaf3331_8.15
XP_035697281.1	PE_Scaf6782_19.11
XP_035697304.1	PE_Scaf9769_2.3
XP_035697314.1	PE_Scaf2383_0.1
XP_035697316.1	PE_Scaf11704_2.5
XP_035697322.1	PE_Scaf7186_3.3
XP_035697325.1	PE_Scaf5302_6.4
XP_035697331.1	PE_Scaf8423_3.5
XP_035697344.1	PE_Scaf8423_3.3
XP_035697345.1	PE_Scaf7978_5.10
XP_035697346.1	PE_Scaf8023_2.3
XP_035697350.1	PE_Scaf6873_1.7
XP_035697354.1	PE_Scaf11704_10.2
XP_035697357.1	PE_Scaf8991_7.1
XP_035697360.1	PE_Scaf8991_6.10
XP_035697365.1	PE_Scaf248_11.3
XP_035697367.1	PE_Scaf735_10.3
XP_035697369.1	PE_Scaf9829_14.4
XP_035697370.1	PE_Scaf6803_0.2
XP_035697378.1	PE_Scaf11362_9.2
XP_035697382.1	PE_Scaf9829_16.3
XP_035697383.1	PE_Scaf6195_1.27
XP_035697386.1	PE_Scaf4948_0.9
XP_035697387.1	PE_Scaf10353_1.4
XP_035697388.1	PE_Scaf1379_1.7
XP_035697408.1	PE_Scaf10269_5.32
XP_035697412.1	PE_Scaf9704_1.6
XP_035697413.1	PE_Scaf6943_4.6
XP_035697426.1	PE_Scaf8483_4.9
XP_035697427.1	PE_Scaf3331_8.8
XP_035697440.1	PE_Scaf8952_7.3
XP_035697443.1	PE_Scaf5002_1.7
XP_035697450.1	PE_Scaf9015_2.14
XP_035697454.1	PE_Scaf3141_25.11
XP_035697456.1	PE_Scaf669_3.4
XP_035697458.1	PE_Scaf669_2.5
XP_035697462.1	PE_Scaf8991_10.13
XP_035697469.1	PE_Scaf7795_0.11
XP_035697474.1	PE_Scaf12256_2.8
XP_035697488.1	PE_Scaf8599_3.11
XP_035697491.1	PE_Scaf11704_4.2
XP_035697492.1	PE_Scaf9763_4.2
XP_035697493.1	PE_Scaf6982_1.5
XP_035697494.1	PE_Scaf2022_3.10
XP_035697497.1	PE_Scaf6980_2.5
XP_035697504.1	PE_Scaf10115_6.9
XP_035697510.1	PE_Scaf10115_6.11
XP_035697511.1	PE_Scaf1248_2.4
XP_035697517.1	PE_Scaf9829_14.5
XP_035697519.1	PE_Scaf2610_2.12
XP_035697523.1	PE_Scaf147_0.3
XP_035697528.1	PE_Scaf2022_3.7
XP_035697533.1	PE_Scaf864_3.11
XP_035697541.1	PE_Scaf8423_0.2
XP_035697546.1	PE_Scaf7795_7.3
XP_035697547.1	PE_Scaf3560_10.8
XP_035697560.1	PE_Scaf7657_19.3
XP_035697566.1	PE_Scaf11449_3.8
XP_035697570.1	PE_Scaf317_0.10
XP_035697582.1	PE_Scaf5302_12.7
XP_035697585.1	PE_Scaf8991_6.11
XP_035697587.1	PE_Scaf2139_3.7
XP_035697595.1	PE_Scaf937_1.5
XP_035697604.1	PE_Scaf4145_5.1
XP_035697608.1	PE_Scaf11704_3.4
XP_035697611.1	PE_Scaf864_3.26
XP_035697617.1	PE_Scaf4772_4.4
XP_035697619.1	PE_Scaf1846_13.2
XP_035697623.1	PE_Scaf10232_3.2
XP_035697638.1	PE_Scaf2216_6.2
XP_035697656.1	PE_Scaf1846_13.3
XP_035697657.1	PE_Scaf5300_2.11
XP_035697661.1	PE_Scaf4374_1.8
XP_035697665.1	PE_Scaf11277_0.2
XP_035697667.1	PE_Scaf4426_1.5
XP_035697668.1	PE_Scaf4430_4.6
XP_035697669.1	PE_Scaf8410_3.3
XP_035697677.1	PE_Scaf1633_1.1
XP_035697680.1	PE_Scaf7795_3.1
XP_035697684.1	PE_Scaf983_3.3
XP_035697686.1	PE_Scaf6782_14.13
XP_035697687.1	PE_Scaf4474_13.16
XP_035697690.1	PE_Scaf5300_2.9
XP_035697717.1	PE_Scaf6520_2.3
XP_035697718.1	PE_Scaf4459_1.8
XP_035697721.1	PE_Scaf9706_4.1
XP_035697736.1	PE_Scaf7645_7.5
XP_035697744.1	PE_Scaf7645_8.2
XP_035697748.1	PE_Scaf7521_2.5
XP_035697749.1	PE_Scaf12597_2.4
XP_035697752.1	PE_Scaf1566_2.7
XP_035697776.1	PE_Scaf11106_3.6
XP_035697781.1	PE_Scaf10005_9.20
XP_035697787.1	PE_Scaf3141_19.11
XP_035697792.1	PE_Scaf9866_1.12
XP_035697793.1	PE_Scaf9895_0.9
XP_035697800.1	PE_Scaf3157_2.15
XP_035697802.1	PE_Scaf743_0.5
XP_035697814.1	PE_Scaf2488_6.4
XP_035697816.1	PE_Scaf7524_2.4
XP_035697819.1	PE_Scaf8432_0.6
XP_035697826.1	PE_Scaf881_1.6
XP_035697837.1	PE_Scaf6782_22.12
XP_035697838.1	PE_Scaf9564_1.5
XP_035697840.1	PE_Scaf12192_4.8
XP_035697841.1	PE_Scaf12192_3.6
XP_035697847.1	PE_Scaf8616_2.8
XP_035697852.1	PE_Scaf5388_5.9
XP_035697853.1	PE_Scaf3687_12.8
XP_035697854.1	PE_Scaf9769_2.4
XP_035697856.1	PE_Scaf1613_1.10
XP_035697868.1	PE_Scaf3886_6.2
XP_035697885.1	PE_Scaf6943_4.8
XP_035697891.1	PE_Scaf3444_6.2
XP_035697893.1	PE_Scaf2783_3.9
XP_035697894.1	PE_Scaf174_5.10
XP_035697899.1	PE_Scaf3360_0.8
XP_035697903.1	PE_Scaf70_1.17
XP_035697904.1	PE_Scaf983_5.21
XP_035697905.1	PE_Scaf11226_7.17
XP_035697916.1	PE_Scaf12327_0.7
XP_035697917.1	PE_Scaf5119_4.5
XP_035697924.1	PE_Scaf12327_0.8
XP_035697930.1	PE_Scaf7795_11.4
XP_035697938.1	PE_Scaf6846_2.9
XP_035697942.1	PE_Scaf8250_5.5
XP_035697945.1	PE_Scaf1496_0.4
XP_035697956.1	PE_Scaf12622_5.16
XP_035697962.1	PE_Scaf6846_2.12
XP_035697976.1	PE_Scaf6846_2.15
XP_035697994.1	PE_Scaf6846_2.22
XP_035698003.1	PE_Scaf669_3.3
XP_035698013.1	PE_Scaf2238_5.8
XP_035698015.1	PE_Scaf6873_1.9
XP_035698017.1	PE_Scaf3936_3.10
XP_035698023.1	PE_Scaf9706_3.4
XP_035698025.1	PE_Scaf9099_6.5
XP_035698029.1	PE_Scaf6887_2.1
XP_035698031.1	PE_Scaf11704_4.3
XP_035698036.1	PE_Scaf6997_15.8
XP_035698037.1	PE_Scaf8534_1.24
XP_035698038.1	PE_Scaf2966_0.5
XP_035698048.1	PE_Scaf9099_12.11
XP_035698049.1	PE_Scaf1846_15.5
XP_035698056.1	PE_Scaf10910_0.1
XP_035698063.1	PE_Scaf3228_14.7
XP_035698074.1	PE_Scaf6205_3.8
XP_035698082.1	PE_Scaf11171_0.30
XP_035698113.1	PE_Scaf9708_6.6
XP_035698115.1	PE_Scaf2383_1.4
XP_035698116.1	PE_Scaf10079_2.7
XP_035698117.1	PE_Scaf12655_2.13
XP_035698123.1	PE_Scaf7701_3.7
XP_035698137.1	PE_Scaf9829_15.4
XP_035698139.1	PE_Scaf8260_4.7
XP_035698149.1	PE_Scaf8416_18.8
XP_035698154.1	PE_Scaf2022_2.8
XP_035698168.1	PE_Scaf12379_6.8
XP_035698171.1	PE_Scaf3937_13.13
XP_035698185.1	PE_Scaf6897_3.8
XP_035698211.1	PE_Scaf6928_0.6
XP_035698212.1	PE_Scaf3967_3.2
XP_035698217.1	PE_Scaf11730_1.12
XP_035698224.1	PE_Scaf11225_0.3
XP_035698238.1	PE_Scaf8049_7.10
XP_035698243.1	PE_Scaf8049_7.5
XP_035698251.1	PE_Scaf8049_7.7
XP_035698266.1	PE_Scaf2310_0.3
XP_035698268.1	PE_Scaf5017_2.5
XP_035698272.1	PE_Scaf8196_3.12
XP_035698278.1	PE_Scaf12522_4.8
XP_035698287.1	PE_Scaf1867_0.9
XP_035698289.1	PE_Scaf3092_7.7
XP_035698292.1	PE_Scaf3092_7.6
XP_035698294.1	PE_Scaf273_5.4
XP_035698295.1	PE_Scaf8068_5.0
XP_035698302.1	PE_Scaf12522_5.4
XP_035698303.1	PE_Scaf12358_16.1
XP_035698306.1	PE_Scaf11656_3.5
XP_035698329.1	PE_Scaf273_2.5
XP_035698335.1	PE_Scaf10305_3.3
XP_035698336.1	PE_Scaf9484_0.13
XP_035698339.1	PE_Scaf4671_6.6
XP_035698341.1	PE_Scaf6646_1.3
XP_035698342.1	PE_Scaf8807_2.6
XP_035698345.1	PE_Scaf12423_11.6
XP_035698350.1	PE_Scaf3701_1.9
XP_035698351.1	PE_Scaf2494_2.12
XP_035698359.1	PE_Scaf3701_1.6
XP_035698375.1	PE_Scaf6520_7.3
XP_035698376.1	PE_Scaf12660_3.6
XP_035698385.1	PE_Scaf5734_2.8
XP_035698391.1	PE_Scaf571_1.15
XP_035698396.1	PE_Scaf8421_2.18
XP_035698397.1	PE_Scaf41_1.12
XP_035698401.1	PE_Scaf8248_3.3
XP_035698408.1	PE_Scaf12509_8.4
XP_035698409.1	PE_Scaf1830_0.6
XP_035698418.1	PE_Scaf1867_0.8
XP_035698446.1	PE_Scaf12509_7.5
XP_035698447.1	PE_Scaf10825_2.6
XP_035698475.1	PE_Scaf11231_9.7
XP_035698481.1	PE_Scaf89_1.9
XP_035698507.1	PE_Scaf10076_12.1
XP_035698523.1	PE_Scaf2318_1.8
XP_035698531.1	PE_Scaf5334_4.3
XP_035698532.1	PE_Scaf12344_4.4
XP_035698533.1	PE_Scaf4756_21.3
XP_035698534.1	PE_Scaf1564_1.27
XP_035698536.1	PE_Scaf1994_3.18
XP_035698547.1	PE_Scaf4474_3.9
XP_035698567.1	PE_Scaf677_1.4
XP_035698575.1	PE_Scaf12509_11.2
XP_035698577.1	PE_Scaf2318_1.12
XP_035698579.1	PE_Scaf12509_9.1
XP_035698580.1	PE_Scaf4474_4.6
XP_035698584.1	PE_Scaf4802_8.13
XP_035698593.1	PE_Scaf7761_0.10
XP_035698603.1	PE_Scaf7530_2.6
XP_035698605.1	PE_Scaf3284_13.11
XP_035698608.1	PE_Scaf8807_4.18
XP_035698612.1	PE_Scaf789_1.10
XP_035698614.1	PE_Scaf11908_0.7
XP_035698618.1	PE_Scaf3284_9.8
XP_035698622.1	PE_Scaf11781_2.5
XP_035698629.1	PE_Scaf9162_3.7
XP_035698633.1	PE_Scaf5545_2.11
XP_035698634.1	PE_Scaf9912_2.5
XP_035698638.1	PE_Scaf8049_11.4
XP_035698657.1	PE_Scaf8047_4.6
XP_035698691.1	PE_Scaf1370_0.4
XP_035698692.1	PE_Scaf3694_2.8
XP_035698721.1	PE_Scaf9402_0.5
XP_035698733.1	PE_Scaf9332_1.3
XP_035698736.1	PE_Scaf7320_0.10
XP_035698737.1	PE_Scaf9484_0.15
XP_035698750.1	PE_Scaf1183_2.8
XP_035698760.1	PE_Scaf273_5.5
XP_035698765.1	PE_Scaf1183_2.7
XP_035698768.1	PE_Scaf2452_2.4
XP_035698773.1	PE_Scaf9976_1.3
XP_035698775.1	PE_Scaf6149_2.3
XP_035698781.1	PE_Scaf10454_0.7
XP_035698782.1	PE_Scaf9931_1.3
XP_035698792.1	PE_Scaf3568_2.6
XP_035698799.1	PE_Scaf3130_1.3
XP_035698808.1	PE_Scaf10753_9.2
XP_035698812.1	PE_Scaf8120_1.12
XP_035698813.1	PE_Scaf1994_1.3
XP_035698819.1	PE_Scaf4874_6.3
XP_035698829.1	PE_Scaf5012_3.4
XP_035698832.1	PE_Scaf12522_4.10
XP_035698839.1	PE_Scaf12566_7.12
XP_035698842.1	PE_Scaf3463_4.4
XP_035698844.1	PE_Scaf6903_5.3
XP_035698847.1	PE_Scaf11930_6.3
XP_035698854.1	PE_Scaf10657_13.9
XP_035698864.1	PE_Scaf658_3.11
XP_035698867.1	PE_Scaf3071_2.13
XP_035698869.1	PE_Scaf10657_14.4
XP_035698895.1	PE_Scaf9931_4.6
XP_035698910.1	PE_Scaf273_6.11
XP_035698912.1	PE_Scaf8952_8.1
XP_035698913.1	PE_Scaf3707_2.14
XP_035698914.1	PE_Scaf390_0.34
XP_035698920.1	PE_Scaf12167_3.2
XP_035698937.1	PE_Scaf10657_12.7
XP_035698939.1	PE_Scaf7084_1.2
XP_035698940.1	PE_Scaf2861_1.3
XP_035698942.1	PE_Scaf4821_2.9
XP_035698943.1	PE_Scaf4821_2.8
XP_035698945.1	PE_Scaf8049_6.2
